domain,flow,confirmed,evidence,login_url,final_url
acams.org,none,,,https://www.acams.org/en/samllogin/Salesforce?destination=/en,https://account.acams.org/acamsstore/login?AppName=Drupal_SSO&RelayState=%2Fen%2Fapp%3DSalesforce&SAMLRequest=fZJRT9swFIWft19h%2BWFvSRxnaanVpMqo0CrBqEjgYS%2FIdW6LpcTOfB26%2FXvSlGpFAvxkXd%2Fj891jzxd%2F24Y8g0NtTUbjkFECRtlam11G76ur4IIu8jnKtulE0fsncwd%2FekBPBp1BMR5ktHdGWIkahZEtoPBKlMXNteAhE52z3irbULJaZvSRsWmSJvUkTWGT1jzmW7bh02Qm1ff4AjZKpUrNkpQxTsnDiYsfuFaIPawMemn8UGJ8ErBJwFkVT0UyE3z2m5L1q9kPbY4jfEa2OTah%2BFlV62B9W1aUFIjg%2FGB6aQ32LbgS3LNWcH93ndEn7zsUUbTf70OpZIuhdbvokIE8yShZDuloI%2F0IflJIpWxv%2FJlq3KG3DqLG7rRZHK7J%2BLei634NpNnS9Z1sHsvylh7zF%2BP87iz4z6f7j5S%2Fyz2Pzm7Nv34Z1%2BtLHwhWy7VttPpHiqax%2B0sH0kNGveuBkivrWuk%2F9o%2FDeKzoOtiOraI32IHSWw01jfKj99sflb8A&langChange=en-US&saml=2&redirect=false
acast.com,none,,,https://acast.com/login,https://www.acast.com/en/login
acceptto.com,none,,,https://connect.secureauth.com/,https://connect.secureauth.com/
accounto.ch,none,,,https://accounto.ch/login,https://accounto.ch/wp-login.php
accredify.io,none,,,https://nexus.accredify.io,https://nexus.accredify.io/
ace.ng,none,,,https://ace.ng/signin,https://ace.ng/signin
achievable.me,none,,,https://app.achievable.me/auth/sign-in/,https://app.achievable.me/auth/sign-in
activtrak.com,google_unknown,,gsi_only,https://app.activtrak.com/,https://app.activtrak.com/#/login
acumatica.com,none,,,https://portal.acumatica.com/,https://portal.acumatica.com/Frames/Login.aspx?ReturnUrl=%2f
ada.support,none,,,https://ada.support/login,https://www.ada.cx/login/
adamlippes.com,none,,,https://adamlippes.com/customer_authentication/redirect?locale=en&region_country=US,https://account.adamlippes.com/authentication/login?client_id=d7d01445-a268-4681-bb41-9109683becec&locale=en-US&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJhZGFtLWxpcHBlcy5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODI1ODU5MjIsIm5iZiI6MTc4MTk4MTEyMn0.PxWYHZoHhUO4crJrnxEMkwMYw6zt8G6bcd45dkgSeDw%26client_id%3Dd7d01445-a268-4681-bb41-9109683becec%26locale%3Den-US%26nonce%3D9281be21-fe62-4bad-b977-457f758e26f0%26redirect_uri%3Dhttps%253A%252F%252Faccount.adamlippes.com%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZEcfay9RMZdTIeN1F2sk&region_country=US
adcash.com,code,,response_type=code,https://adcash.myadcash.com/login,https://auth.myadcash.com/realms/adcash/protocol/openid-connect/auth?nonce=1QKgeAFA6cHlH8aeYPVDWVllpLlov3kZ&state=rlaq9gsLOgxZiuW13yKhF77tEIJqkQyE&scope=profile%20email%20openid&response_type=code&approval_prompt=auto&redirect_uri=https%3A%2F%2Fadcash.myadcash.com%2Fauth%2Fweb%2Fsso-login&client_id=dsp
additionwealth.com,none,,,https://additionwealth.com/login,https://www.additionwealth.com/login
adfin.com,none,,,https://console.adfin.com,https://console.adfin.com/auth/login?returnTo=%2Foverview
adonmo.com,none,,,https://adonmo.com/login,https://adonmo.com/login
adscendmedia.com,none,,,https://adscendmedia.com/login,https://adscendmedia.com/login
adsmurai.com,code,,response_type=code,https://amp.adsmurai.com/login,https://amp.adsmurai.com/login
adstage.io,none,,,https://adstage.io/login,https://adstage.io/login
adtonos.com,none,,,https://app.adtonos.com/login,https://app.adtonos.com/login
adversus.dk,none,,,https://app.adversus.io/login?1=1&hslang=da_DK,https://app.adversus.io/login?1=1&hslang=da_DK
adverty.com,none,,,https://adverty.com/login,https://adverty.com/wp-login.php
adviceinteractivegroup.com,none,,,https://admin.advicelocal.com/login,https://admin.advicelocal.com/login
advizeo.io,none,,,https://advizeo.io/login,https://www.advizeo.io/login
adyoulike.com,none,,,https://adyoulike.com/login,https://adyoulike.com/login
aec-digital.com,none,,,https://aec-digital.com/login,https://aec-digital.com/login
aellacredit.com,none,,,https://merchant.aellaapp.com/sign-up,https://merchant.aellaapp.com/sign-up
aerlingus.com,none,,,https://aerlingus.com/login,https://www.aerlingus.com/login
aerobotics.com,none,,,https://app.aerobotics.com/log-in,https://app.aerobotics.com/grower/log-in?auto_login=false
aerofs.com,none,,,https://aerofs.com/login,https://forsale.godaddy.com/forsale/aerofs.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&
aerospike.com,none,,,https://aerospike.com/login,https://aerospike.com/login
aethergames.io,none,,,https://aethergames.io/signin,https://aethergames.io/signin
afriblocks.com,none,,,https://workstation.afriblocks.com/login,https://workstation.afriblocks.com/login
afternic.com,google_unknown,,gsi_only,https://sso.afternic.com/account/create?app=www&path=%2F&plid=497036&prog_id=AfterNIC&realm=idp,https://sso.afternic.com/account/create?app=www&path=%2F&plid=497036&prog_id=AfterNIC&realm=idp
afterschoolhq.com,none,,,https://afterschoolhq.com/login,https://afterschoolhq.com/login
agebold.com,none,,,https://agebold.com/login,https://www.agebold.com/login
agentdesks.com,none,,,https://agentdesks.com/login,https://app.radiusagent.com/signup
agentero.com,none,,,https://agentero.com/login,https://agentero.com/login
agility.com,none,,,https://grms.agility.com/external/agilityLoginLoad.do?section=WELCOME,https://grms-external.agility.com/?section=WELCOME
aiand.com,none,,,https://aiand.com/login,https://www.aiand.com/login
aidaly.com,none,,,https://app.aidaly.com/users/sign_in,https://app.aidaly.com/users/sign_in
aikido.dev,none,,,https://app.aikido.dev/login,https://app.aikido.dev/login
aimn.com,none,,,https://aimn.com/login,https://www.aimn.com/login
airbaltic.com,none,,,https://airbaltic.com/login,https://www.airbaltic.com/login
airbyte.com,none,,,https://airbyte.com/login,https://airbyte.com/login
airfocus.io,code,,response_type=code,https://app.airfocus.com/login,https://auth.airfocus.com/login
airgms.com,none,,,https://airgms.com/login,https://airgms.com/login
airgraft.com,none,,,https://airgraft.com/login,https://airgraft.com/login
airgram.io,none,,ERR:dns,,
airhelp.com,none,,,https://airhelp.com/login,https://www.airhelp.com/login/
airmatrix.ca,none,,,https://airmatrix.ca/login,https://airmatrix.ca/login
airship.us,none,,,https://app.airship.us,https://app.airship.us/auth/signin?callbackUrl=https%3A%2F%2Fapp.airship.us%2Fcallback%3FreturnUrl%3Dhttps%253A%252F%252Fapp.airship.us%252F
airslate.com,google_unknown,,gsi_only,https://airslate.com/login,https://my.altaflow.com/login
airzai.com,none,,,https://airzai.com/login,https://www.airzai.com/login
aitrillion.com,code,,response_type=code,https://app.aitrillion.com/,https://app.aitrillion.com/
aiven.io,none,,,https://console.aiven.io/signup,https://console.aiven.io/signup
akaunting.com,none,,,https://akaunting.com/login,https://akaunting.com/login
akerbp.com,none,,,https://akerbp.com/login,https://akerbp.com/login
akinon.com,none,,,https://akinon.com/login,https://akinon.com/login
aku.africa,none,,,https://customer.aku.africa/auth,https://customer.aku.africa/auth
alaskaair.com,none,,,https://alaskaair.com/login,https://www.alaskaair.com/content/page-not-found
alchemy.com,none,,,https://dashboard.alchemy.com/signup?a=,https://dashboard.alchemy.com/signup?a=
alessi.com,none,,,https://alessi.com/login,https://alessi.com/login
algomerchant.com,none,,,https://algomerchant.com/login,https://algomerchant.com/wp-login.php
alhabib.om,none,,,https://alhabib.om/login,https://alhabib.om/login
alibris.com,none,,,https://alibris.com/login,https://www.alibris.com/login
alice.com,none,,,https://alice.com/login,https://alice.com/login
alison.com,jwt,yes,response_type=id_token,https://alison.com/login,https://alison.com/login
alkymi.io,code,,response_type=code,https://app.alkymi.io,https://auth.alkymi.io/u/login/identifier?state=hKFo2SBxdW1mZnROaHJjX1JZMU4xU1BOOGZUSjNjZ2dzN09TUqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGE2UjNydmFLRFdkR19JWkw5NUZ5RzIzMWZXV2RPUGZso2NpZNkgQ3lpN2xRbk5VdlduV2YzOGdJWUt3OTRiQjA2RzViakY
all-turtles.com,none,,,https://all-turtles.com/login,https://www.all-turtles.com/login
allegro.pl,none,,,https://allegro.pl/login,https://allegro.pl/login
allspice.io,none,,,https://allspice.io/login,https://www.allspice.io/login
allstacks.com,none,,,https://app.allstacks.com/?hsCtaTracking=7e5851ff-080b-479d-959c-633fcfade236%7C658db484-2953-46c0-aa2f-8ea5acb665be,https://app.allstacks.com/?hsCtaTracking=7e5851ff-080b-479d-959c-633fcfade236%7C658db484-2953-46c0-aa2f-8ea5acb665be
aloeattiva.com,none,,,https://aloeattiva.com/customer_authentication/redirect?locale=en&region_country=US,https://shopify.com/authentication/46837301414/login?client_id=b81da1d5-b99e-4d0c-9404-e1eadb0f4ae6&locale=en-US&redirect_uri=%2Fauthentication%2F46837301414%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJhbG9lLWF0dGl2YS1pdGFsaWEubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNTg3ODgyLCJuYmYiOjE3ODE5ODMwODJ9.vrN6CTKelKIDQJHX0as_eYTQihovUbY4FtjIAKG2p6g%26client_id%3Db81da1d5-b99e-4d0c-9404-e1eadb0f4ae6%26locale%3Den-US%26nonce%3D057288d5-b907-4754-8466-0647e1f45986%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F46837301414%252Faccount%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZHvrmtUD96txqAA8jqK1&region_country=US
alpagga.com,none,,,https://alpagga.com/login,https://alpagga.com/login
alphabeta.io,none,,,https://alphabeta.io/login,https://alphabeta.io/login
alphachat.ai,none,,,https://alphachat.ai/login,https://alphachat.ai/login
alphathena.com,none,,,https://www.app.alphathena.com/signin,https://www.app.alphathena.com/signin
altec.com,none,,,https://altec.com/login,https://altec.com/login
altogic.com,none,,ERR:dns,,
altoira.com,none,,,https://app.altoira.com/login,https://auth.altoira.com/u/login?state=hKFo2SBvT0pWSE5mejNpUmx1YXJMOUF1M25UMjVyZlBwcmlqVaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEtlUW50SFhXTVpiNEVObDloMV9qRnBsd0liMmFLQ2hIo2NpZNkgUW1hUHZUNUgxUTJabDJhY2o5RXFXbGdzRkNDUkVZRWs
alvarezandmarsal.com,none,,,https://alvarezandmarsal.com/login,https://alvarezandmarsal.com/login
alwaysai.co,none,,,https://console.alwaysai.co/auth,https://console.alwaysai.co/auth/signin
amaka.com,none,,,https://amaka.com/sign-in,https://amaka.com/sign-in/
amaze.co,none,,,https://amaze.co/login,https://www.amaze.co/login
amberflo.io,none,,,https://ui.amberflo.io/login?__hstc=17958374.4bddf344d072f2baed4a9a3f7a4f08d0.1762188392583.1763126253765.1763136561673.22&__hssc=17958374.3.1763136561673&__hsfp=1603770359,https://ui.amberflo.io/login?__hstc=17958374.4bddf344d072f2baed4a9a3f7a4f08d0.1762188392583.1763126253765.1763136561673.22&__hssc=17958374.3.1763136561673&__hsfp=1603770359
amenify.com,none,,,https://amenify.com/login,https://www.amenify.com/sign-in-sign-up
americanunagi.com,none,,,https://americanunagi.com/login,https://americanunagi.com/password
ampfutures.com,none,,,https://www.ampclientportal.com/Identity/Account/Login,https://www.ampclientportal.com/Identity/Account/Login
anagramsecurity.com,none,,,https://app.anagramsecurity.com/login,https://app.anagramsecurity.com/login
analyticsseo.com,none,,,https://analyticsseo.com/login,https://analyticsseo.com/login
anchorbeverages.com,none,,,https://anchorbeverages.com/signin,https://anchorbeverages.com/signin
anchore.com,none,,,https://anchore.com/login,https://anchore.com/wp-login.php
andela.com,none,,,https://client.andela.com/sign-in,https://client.andela.com/sign-in
andercore.com,none,,,https://buy.andercore.com/en/auth/choose,https://buy.andercore.com/en/auth/choose
andorratelecom.ad,none,,,https://andorratelecom.ad/login,https://www.andorratelecom.ad/login
angel.co,google_unknown,,gsi_only,https://angel.co/login,https://wellfound.com/login
angel.com,none,,,https://angel.com/login,https://www.angel.com/login
angelink.com,none,,,https://angelink.com/login,https://angelink.com/login
animaapp.com,code,,response_type=code,https://projects.animaapp.com/login?redirect=https%3A%2F%2Fdev.animaapp.com%2F&platform=dev-anima&passOnBoarding=true,https://projects.animaapp.com/login?redirect=https%3A%2F%2Fdev.animaapp.com%2F&platform=dev-anima&passOnBoarding=true
animoto.com,google_unknown,,gsi_only,https://animoto.com/log_in,https://animoto.com/log_in
anker.com,google_unknown,,gsi_only,https://anker.com/login,https://www.anker.com/login
ankr.com,none,,,https://ankr.com/login,https://www.ankr.com/login
antimetal.com,none,,,https://overlook.antimetal.com,https://overlook.antimetal.com/
antler.co,code,,response_type=code,https://hub.antler.co/login,https://hub.antler.co/login
anycreek.com,none,,,https://anycreek.com/login,https://anycreek.com/login
anyone.com,none,,,https://anyone.com/login,https://anyone.com/login
anyplace.com,none,,,https://anyplace.com/login,https://www.anyplace.com/login
apartments.com,none,,,https://apartments.com/login,https://apartments.com/login
aplazo.mx,none,,,https://aplazo.mx/login,https://aplazo.mx/blog
appcues.com,code,,response_type=code,https://auth.appcues.com/login,https://login.appcues.com/u/login/identifier?state=hKFo2SBZdXlrZmFNbU9tcmY3a2I5MU9UaHRHUURlTXZuLWVjaqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDVqNWdIMm85NktwLVZhUkQ4UUhSQUZFeEdPcGFqQWRao2NpZNkgNmRsT2NnRGJRUzFSalVVSHNMSWlISlRDSUlCV0VwZ0M
appewa.com,token,yes,response_type=token,https://appewa.com/auth,https://appewa.com/auth/
appodealstack.com,code,,response_type=code,https://app.appodeal.com/signup,https://app.appodeal.com/signup
appradar.com,none,,,https://appradar.com/login,https://appradar.com/login
approveit.today,none,,,https://app.approveit.today/login?_gl=1*r3u49q*_gcl_au*MTg1ODYwODM5Ni4xNzMzODUyNDY0*_ga*MTM1NTU0NDE0MS4xNzMzODUyNDY3*_ga_T20B4773MK*MTczNDQzOTAwNy4yMy4xLjE3MzQ0MzkwNjQuMy4wLjA.,https://app.approveit.today/login?_gl=1*r3u49q*_gcl_au*MTg1ODYwODM5Ni4xNzMzODUyNDY0*_ga*MTM1NTU0NDE0MS4xNzMzODUyNDY3*_ga_T20B4773MK*MTczNDQzOTAwNy4yMy4xLjE3MzQ0MzkwNjQuMy4wLjA.
apptweak.com,none,,,https://app.apptweak.com/users/sign_in?locale=en,https://app.apptweak.com/users/sign_in?locale=en
apryse.com,none,,,https://apryse.com/login,https://apryse.com/login
aptera.us,none,,,https://aptera.us/login,https://aptera.us/login
aptus.ai,code,,response_type=code,https://next.aptus.ai/auth/login,https://next.aptus.ai/auth/login
archera.ai,none,,,https://archera.ai/login,https://www.archera.ai/login
archipro.co.nz,none,,,https://archipro.co.nz/login,https://archipro.co.nz/login
archive.com,code,,response_type=code,https://app.archive.com/signin,https://auth.archive.com/u/login/identifier?state=hKFo2SBDVVhrcW1mZTdBMi1ZNk1oM3puYXI5S2FlOTRIQW9kYqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIG1RWDB6QXdFUkprZ0s1Q3JOazBaUUw2YkgwWG5WOXU5o2NpZNkgRlpRak05MGRoTTZ1RUp3MHdPeWxOaGZUUjZ4VndsdEU
arcol.io,none,,,https://app.arcol.io/?_gl=1*1hhv6k*_gcl_au*MTY1NjM2Mzk4Ny4xNzcyMDc4NDY2*_ga*MjkwOTg5NjQxLjE3NzIwNzg0Njg.*_ga_NZ1Y9PBMR9*czE3NzI0NjczMzEkbzE1JGcxJHQxNzcyNDY3NDk5JGo1NSRsMCRoMA..,https://app.arcol.io/?_gl=1*1hhv6k*_gcl_au*MTY1NjM2Mzk4Ny4xNzcyMDc4NDY2*_ga*MjkwOTg5NjQxLjE3NzIwNzg0Njg.*_ga_NZ1Y9PBMR9*czE3NzI0NjczMzEkbzE1JGcxJHQxNzcyNDY3NDk5JGo1NSRsMCRoMA..
arkh.com,none,,,https://arkh.com/login,https://www.arkh.com/login
armoire.style,jwt,yes,gis_credential,https://armoire.style/login,https://armoire.style/login/
armstrongelectricvehicles.com,none,,ERR:dns,,
artessere.com,none,,,https://artessere.com/login,https://artessere.com/
artiox.com,none,,,https://www.artiox.com/login,https://www.artiox.com/login
artistworks.com,none,,,https://artistworks.com/login,https://artistworks.com/login
artland.com,none,,,https://artland.com/login,https://artland.com/login
artory.com,none,,,https://artory.com/login,https://www.wag-art.com/login
aryeo.com,none,,,https://aryeo.com/login,https://app.aryeo.com/login
asanify.com,none,,,https://secure.asanify.com/,https://secure.asanify.com/
ascend.io,none,,,,
asee.org,none,,,https://asee.org/login,https://asee.org/login
askattest.com,none,,,https://dashboard.askattest.com/login,https://dashboard.askattest.com/login
asktia.com,none,,,https://member.asktia.com,https://member.asktia.com/r/login?redirect=%2F
asktrim.com,none,,,https://asktrim.com/login,https://asktrim.com/login
askui.com,none,,,https://askui.com/login,https://www.askui.com/login
assemble.inc,none,,,https://assemble.inc/login,https://assemble.inc/login
assetzcapital.co.uk,none,,,https://assetzcapital.co.uk/login,https://www.assetzcapital.co.uk/wp-login.php
assignar.com,none,,,https://dashboard.assignar.com/login?next=/,https://dashboard.assignar.com/login?next=/
assuredmedsupply.com,none,,,https://assuredmedsupply.com/login,https://assuredmedsupply.com/wp-login.php
at.cafe,none,,,https://app.at.cafe,https://app.at.cafe/
atlasobscura.com,none,,,https://atlasobscura.com/login,https://atlasobscura.com/login
atlys.com,google_unknown,,gsi_only,https://atlys.com/login,https://www.atlys.com/login
atm.com,none,,,https://atm.com/sign-up,https://app.atm.com/auth/register
atmen.co,code,,response_type=code,https://app.atmen.co,https://app.atmen.co/
atob.com,none,,,https://app.atob.com/?_gl=1*aaz6a5*_gcl_au*OTM3NzA4MDU4LjE3NTgyMDMxNzE.*_ga*MjAwNTY3MTMzNy4xNzM0MTA0MTQ5*_ga_Y6MGR39Y3J*czE3NjAzNTE2MzEkbzIzNCRnMSR0MTc2MDM1NzczOSRqNTEkbDAkaDA.,https://login.atob.us/u/login?state=hKFo2SBUaDV6WW5FblF2N0xKUnR2ZGZvanEzekFVcEdoVENfdqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDBIQjdRMnNHMzV0MGNiUktpbm5vNGE3WEEyOTJFYkJXo2NpZNkgaGFlcGFUN083c3VGRUJ5cTZRUGR2TUREV3FxZFVtMVg
atom.com,none,,,https://atom.com/login,https://atom.com/login
atomlearning.co.uk,google_unknown,,gsi_only,https://app.atomlearning.com/public/,https://app.atomlearning.com/public/
atomlearning.com,google_unknown,,gsi_only,https://app.atomlearning.com/public/,https://app.atomlearning.com/public/
attentive.ai,none,,,https://attentive.ai/login,https://attentive.ai/login
atterley.com,none,,,https://atterley.com/login,https://afcacia.io/
au.dresden.vision,none,,,,
audiam.com,none,,,https://app.audiam.com/accounts/login/,https://app.audiam.com/accounts/login/
audiencerepublic.com,none,,,https://app.audiencerepublic.com,https://app.audiencerepublic.com/authenticate/login
augmedix.com,none,,,https://ee-portal.augmedix.com/,https://ee-portal.augmedix.com/
aumet.com,google_unknown,,gsi_only,https://pulse.aumet.com/login/create-account,https://pulse.aumet.com/login/create-account
auricoin.org,none,,,https://auricoin.org/login,https://www.electrolysisbysiobhan.co.uk/
auth0.com,none,,,https://auth0.com/login,https://auth0.com/login
auto11.com,none,,,https://auto11.com/login,https://auto11.com/login
autohaulerexchange.com,none,,,https://marketplace.autohaulerexchange.com/login,https://marketplace.autohaulerexchange.com/login
automed.io,none,,,https://automed.io/login,https://automed.io/login
autopylot.io,none,,,https://autopylot.io/login,https://www.autopylot.io/wp-login.php
autotelic.com,none,,,https://autotelic.com/login,https://autotelic.com/login
autzu.com,none,,,https://autzu.com/login,https://autzu.com/login
avagrows.com,none,,,https://avagrows.com/login,http://www.avagrows.com/login
avantehs.com,code,,response_type=code,https://avantehs.com/login,https://avantehs.com/login
avasa.ai,none,,ERR:dns,,
avatarin.com,none,,,https://avatarin.com/login,https://avatarin.com/login
avenue.us,none,,,https://avenue-app.onelink.me/rhxA/home?utm_source=web_site_home__sign-up_organic,https://pit.avenue.us/register/invitation?shortlink=home&source_caller=ui&utm_source=site_pagina_home&c=pagina_home&pid=Site_Institucional&af_xp=custom&af_channel=site_pagina_home
avepoint.com,none,,,https://account.avepoint.com/,https://account.avepoint.com/customer/SignIn?returnUrl=/pages/homepage
avoma.com,none,,,https://app.avoma.com/login,https://app.avoma.com/login
avomd.io,none,,,https://avomd.io/login,https://www.avomd.com/login
avoplc.com,none,,,https://avoplc.com/login,https://avoplc.com/login
avora.com,google_unknown,,gsi_only,https://www.atom.com/login,https://www.atom.com/login
avvo.com,none,,,https://avvo.com/login,https://www.avvo.com/login
awakechocolate.com,none,,,https://awakechocolate.com/login,https://awakechocolate.com/login
aweinspired.com,none,,,https://aweinspired.com/login,https://aweinspired.com/login
awfis.com,none,,,https://awfis.com/login,https://www.awfis.com/
axletravel.com,none,,,https://axletravel.com/login,https://axletravel.com/login
axoflow.com,none,,,https://login.axoflow.io/,https://login.axoflow.io/
axolbio.com,none,,,https://axolbio.com/login,https://axolbio.com/login
axora.com,none,,ERR:dns,,
aylien.com,none,,ERR:dns,,
azarus.io,none,,,https://azarus.io/login,https://www.youtube.com/watch?v=WnrSvVQM-Fw
azion.com,code,,response_type=code,https://console.azion.com/login,https://console.azion.com/login
azoomee.com,none,,,https://account.azoomee.com/user/login,https://account.azoomee.com/user/login
b12.io,none,,,https://b12.io/signup/,https://b12.io/signup/
baboontothemoon.com,none,,,https://baboontothemoon.com/customer_authentication/redirect?locale=en&region_country=US,https://shopify.com/authentication/7865696313/login?client_id=c086a90c-a787-426f-93a2-e2215b5fc037&locale=en-US&redirect_uri=%2Fauthentication%2F7865696313%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJiYWJvb250b3RoZW1vb24ubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNTgyNzI0LCJuYmYiOjE3ODE5Nzc5MjR9.03iElapSB8HA0j-R_Kun8Koo-GyZF2pVEJOoR-j7b_s%26client_id%3Dc086a90c-a787-426f-93a2-e2215b5fc037%26locale%3Den-US%26nonce%3Dbe0048e2-f13d-4586-8296-ce0b99a133a5%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F7865696313%252Faccount%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZ9DqvHgyhuDlONqIqRik&region_country=US
bachans.com,none,,,https://bachans.com/a/account/login,https://bachans.com/a/account/login
backtotheroots.com,none,,,https://backtotheroots.com/login,https://backtotheroots.com/login
bagborroworsteal.com,none,,,https://bagborroworsteal.com/login,https://bagborroworsteal.com/login
bainbridgegrowth.com,none,,,https://bainbridgegrowth.com/login,https://bainbridgegrowth.com/login
bakitbox.com,none,,,https://bakitbox.com/login,https://www.bakitbox.com/login
bandlab.com,none,,,https://bandlab.com/login,https://accounts.bandlab.com/login?ReturnUrl=https%3A%2F%2Faccounts.bandlab.com%2Foauth%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dbandlab_web%26scope%3Dopenid%2520profile%2520email%2520linked_accounts%2520offline_access%26response_type%3Dcode%26response_mode%3Dfragment%26redirect_uri%3Dhttps%253A%252F%252Fwww.bandlab.com%252Fauth%252Fbandlab%252Fcallback%26nonce%3Dvayy0ueyvy
bankonloop.com,none,,,https://app.bankonloop.com/signin,https://app.bankonloop.com/signin
bareperformancenutrition.com,none,,,https://bareperformancenutrition.com/login,https://www.bareperformancenutrition.com/login
barix.com,none,,,https://barix.com/login,https://barix.com/login
barkyn.com,none,,,https://barkyn.com/login,https://barkyn.com/login
